3961,9507,12
9507,3961,12
3962,9146,13
9146,3962,13
6422,3963,7
4254,3964,11
3964,8760,13
3967,6198,14
6198,3967,14
7326,3967,13
3967,8766,11
8766,3967,11
3968,5201,11
3968,8939,14
8939,3968,14
5084,3969,10
3970,4887,8
4887,3970,8
3973,8385,10
3974,7406,12
3975,9932,7
9932,3975,7
3976,4023,13
3976,6291,4
6291,3976,4
3976,6693,7
6693,3976,7
5171,3977,11
3977,8255,14
8255,3977,14
3977,9734,7
3978,4205,13
4205,3978,13
3978,8591,9
8591,3978,9
3980,5429,4
3980,8015,6
3982,6918,11
6918,3982,11
3983,9203,10
9203,3983,10
3983,9242,13
9242,3983,13
3986,4706,14
4706,3986,14
6227,3987,12
3987,7739,4
7739,3987,4
3988,4260,14
4260,3988,14
5541,3988,11
3988,6576,13
6576,3988,13
3988,9321,11
9321,3988,11
3989,7859,11
7859,3989,11
3991,6951,4
6951,3991,4
3993,5153,3
5153,3993,3
3993,8456,10
8456,3993,10
3993,8750,13
8750,3993,13
3994,6591,9
3994,7872,10
7872,3994,10
3994,8787,14
8787,3994,14
3995,5579,12
5579,3995,12
3996,4985,12
4985,3996,12
3996,9047,11
3997,5232,8
5232,3997,8
3997,9903,8
3998,8654,8
8654,3998,8
3999,4820,8
4820,3999,8
4000,4173,12
4173,4000,12
6792,4000,9
4000,7119,8
7119,4000,8
4001,8825,11
8825,4001,11
7311,4003,11
4004,4676,13
4676,4004,13
4004,5630,7
5630,4004,7
4006,7626,12
7626,4006,12
4006,8619,13
8619,4006,13
4007,4169,6
4007,4460,13
4460,4007,13
4008,8993,12
4009,6192,4
6192,4009,4
4009,7587,12
7587,4009,12
4010,5759,4
6728,4010,10
4010,8096,7
8096,4010,7
4836,4012,9
4012,5460,6
5460,4012,6
4014,5417,8
5417,4014,8
4014,6419,13
6419,4014,13
4015,8622,11
8622,4015,11
4017,4673,7
4017,8264,13
8264,4017,13
4017,9386,14
4018,5400,7
5400,4018,7
4019,9356,12
4020,5915,14
5915,4020,14
4020,6806,12
6806,4020,12
4020,8849,13
8849,4020,13
4362,4021,8
4022,7562,0
7562,4022,0
4022,7658,13
4023,8510,14
8510,4023,14
4494,4024,14
4024,9012,3
9012,4024,3
4026,4724,13
4724,4026,13
4027,5142,10
5142,4027,10
4027,8430,2
8430,4027,2
4027,9501,8
9501,4027,8
4031,4823,11
4823,4031,11
4031,7508,6
7508,4031,6
4033,9717,5
9717,4033,5
4035,7178,11
7178,4035,11
4035,9965,14
9965,4035,14
4036,4203,13
4203,4036,13
4036,6030,8
6030,4036,8
4526,4038,8
4038,7679,11
4039,9747,13
9747,4039,13
4040,5324,6
5324,4040,6
4041,5108,11
5108,4041,11
4041,5969,5
5969,4041,5
4041,6563,12
6563,4041,12
7514,4041,10
4042,7494,14
7494,4042,14
4044,8561,8
4045,4602,14
4602,4045,14
4046,7343,12
7343,4046,12
4048,5934,11
4048,8019,13
8019,4048,13
9570,4048,6
4049,7154,9
4049,8975,8
4053,5648,8
5648,4053,8
5060,4056,3
4057,6975,12
6975,4057,12
4058,4619,4
4619,4058,4
4058,6764,8
6764,4058,8
4058,7805,13
7805,4058,13
4060,5787,14
5787,4060,14
4060,8550,10
8550,4060,10
4063,4434,9
4434,4063,9
4063,6081,12
6081,4063,12
4063,7122,8
4063,9606,10
4064,5819,11
5819,4064,11
4064,7124,12
7124,4064,12
4064,8114,7
8114,4064,7
4065,6728,12
6728,4065,12
4066,4167,13
4167,4066,13
4067,4316,14
4316,4067,14
4068,7448,4
7448,4068,4
4068,7583,8
7583,4068,8
4068,8303,13
8303,4068,13
5208,4069,10
5250,4069,5
4069,6489,9
4071,7496,7
7496,4071,7
4071,8549,10
8549,4071,10
6711,4072,14
4075,9357,8
9357,4075,8
4316,4076,11
4076,5726,9
5726,4076,9
4076,7070,7
7070,4076,7
4078,4392,14
4392,4078,14
4078,6456,14
6456,4078,14
4078,7242,10
7242,4078,10
4078,8913,14
8913,4078,14
4078,8973,11
8973,4078,11
4079,7328,13
4079,8840,13
8840,4079,13
4080,4466,13
4466,4080,13
4080,4625,12
4081,8901,10
8901,4081,10
4082,5564,13
5564,4082,13
4082,7553,2
7553,4082,2
4083,5006,11
5006,4083,11
4083,5504,12
5504,4083,12
4083,6017,11
4083,7841,6
4084,5664,13
5664,4084,13
4084,7071,14
7071,4084,14
4085,4502,9
4502,4085,9
4087,4353,10
4353,4087,10
4088,4112,7
4112,4088,7
4089,5051,14
5051,4089,14
7767,4090,13
4277,4092,13
4092,7937,14
7937,4092,14
4092,8843,14
8843,4092,14
4092,9560,14
5967,4093,13
4094,9521,6
9521,4094,6
4095,4178,10
4178,4095,10
4096,4659,11
4097,7250,9
7250,4097,9
4097,8240,3
8240,4097,3
4098,5315,9
5315,4098,9
4098,9032,6
9032,4098,6
4098,9641,3
9641,4098,3
4100,5636,7
5636,4100,7
4100,9158,12
9158,4100,12
4101,6347,13
6347,4101,13
8819,4103,14
4105,7746,14
7746,4105,14
4106,8309,4
8309,4106,4
4106,9344,1
9344,4106,1
4107,4133,14
4109,5129,13
5129,4109,13
4109,7682,8
7682,4109,8
4109,8576,13
8576,4109,13
4110,4634,9
4110,8645,4
4110,9674,10
9674,4110,10
4111,8040,11
8040,4111,11
4113,6542,12
6542,4113,12
4113,6785,6
6785,4113,6
6126,4114,12
4424,4116,13
4116,5579,8
5579,4116,8
4116,9359,6
9359,4116,6
4118,7403,11
7403,4118,11
7619,4118,11
4119,4676,12
4676,4119,12
5318,4119,8
4122,8522,9
8522,4122,9
4122,9830,9
9830,4122,9
4123,5502,9
5502,4123,9
4123,6249,9
6249,4123,9
4124,9254,8
9254,4124,8
4125,6131,7
6131,4125,7
4126,5034,12
5034,4126,12
4126,5667,8
4127,8465,13
8465,4127,13
4131,6215,9
6215,4131,9
4131,9008,10
4133,4610,10
4610,4133,10
4133,6827,10
6827,4133,10
4133,8966,8
8966,4133,8
7262,4134,3
4134,9011,13
9011,4134,13
9398,4134,8
4137,4679,8
4679,4137,8
4137,8555,11
8555,4137,11
4138,8043,10
8043,4138,10
4139,7694,2
7694,4139,2
4139,9638,3
9638,4139,3
4141,7368,7
4142,4889,5
4144,9180,9
9180,4144,9
4147,5457,8
5457,4147,8
4148,8777,11
8777,4148,11
7116,4150,3
4150,7701,13
4151,9113,7
9113,4151,7
4151,9935,7
9935,4151,7
4152,7181,10
7181,4152,10
4153,8031,4
8031,4153,4
4154,8009,6
8009,4154,6
4155,7496,9
7496,4155,9
4157,6788,14
4158,6791,13
6791,4158,13
4158,7874,8
7874,4158,8
4159,7920,9
7920,4159,9
4160,7382,12
7382,4160,12
4160,8174,12
8174,4160,12
4161,4433,14
4161,9662,12
9662,4161,12
4162,8004,9
8004,4162,9
4166,8630,10
8630,4166,10
4166,9827,13
9827,4166,13
4167,8900,13
8900,4167,13
4168,6093,10
6093,4168,10
6318,4171,8
4172,6284,8
4173,4292,6
4180,7311,6
7311,4180,6
4181,8021,11
9821,4181,14
4183,5343,12
5343,4183,12
4183,6384,9
6384,4183,9
4183,8922,9
4183,9405,10
9405,4183,10
4184,8495,14
4184,8774,14
4189,9534,12
9534,4189,12
8369,4190,12
4191,8816,14
8816,4191,14
4192,5169,11
5169,4192,11
4192,7584,10
7584,4192,10
4192,8187,12
8187,4192,12
5438,4196,14
4197,8474,5
8474,4197,5
4198,5211,14
4199,7481,13
7481,4199,13
4199,7868,7
4199,8948,9
8948,4199,9
4200,8564,14
8564,4200,14
4201,4881,13
4881,4201,13
4202,8306,6
8306,4202,6
4203,5723,6
5723,4203,6
4203,6473,3
7296,4204,10
4205,4637,8
4637,4205,8
4205,8591,14
4206,4784,13
4784,4206,13
4207,7311,13
7311,4207,13
8693,4208,9
4208,9476,3
9476,4208,3
4209,5435,12
5435,4209,12
4209,5942,11
4209,9353,1
9353,4209,1
4647,4210,7
4210,8781,2
8781,4210,2
4213,5013,8
5013,4213,8
4213,5823,12
4214,7235,4
7235,4214,4
4218,8474,14
8474,4218,14
4219,4536,10
4536,4219,10
9600,4219,3
4221,7736,9
7736,4221,9
4221,9161,10
9161,4221,10
4224,7046,13
4226,4754,11
4754,4226,11
4226,7742,9
7742,4226,9
4227,8048,12
8048,4227,12
4227,8237,3
8237,4227,3
4228,6297,13
6297,4228,13
4230,8723,9
4231,5391,11
5391,4231,11
5183,4232,7
4232,6308,14
6308,4232,14
4233,9383,6
9383,4233,6
4234,6948,14
6948,4234,14
4235,9068,14
9068,4235,14
4235,9626,6
9626,4235,6
4236,4961,12
4961,4236,12
4236,9347,11
9347,4236,11
4236,9728,3
9728,4236,3
4238,6311,9
4238,6752,9
6752,4238,9
4238,8294,6
4240,7962,8
7962,4240,8
4242,6497,3
6497,4242,3
4242,6920,8
6920,4242,8
4243,6555,8
6555,4243,8
9852,4243,13
4244,9440,10
9440,4244,10
4246,7170,10
4246,8388,10
4247,5504,11
4248,8696,6
8696,4248,6
4249,5520,6
5520,4249,6
9471,4249,13
5345,4250,10
4250,7298,10
7298,4250,10
4253,4829,11
4829,4253,11
4253,5327,12
5327,4253,12
4253,9713,13
9713,4253,13
4254,6845,13
6845,4254,13
4254,8456,14
8456,4254,14
4254,8933,3
8933,4254,3
4256,5960,6
5960,4256,6
4257,4610,12
4610,4257,12
4258,5166,12
5166,4258,12
4847,4259,11
6320,4259,14
4448,4260,14
4261,5772,4
5772,4261,4
4262,7973,13
7973,4262,13
4263,5978,12
5978,4263,12
4263,7238,4
7238,4263,4
4264,6195,12
6195,4264,12
4265,7400,11
7400,4265,11
4267,6720,5
6720,4267,5
4268,4910,13
4268,7103,6
7103,4268,6
4268,9635,6
9635,4268,6
4269,5621,11
5621,4269,11
6068,4269,10
4270,5247,9
5247,4270,9
4270,5631,12
5631,4270,12
4271,7715,10
4272,6755,14
6755,4272,14
4272,7901,14
7901,4272,14
5109,4273,11
4273,9534,6
4274,4901,9
4901,4274,9
4274,7043,3
7043,4274,3
4275,6086,13
4275,7112,5
7112,4275,5
4896,4276,11
4276,7677,6
4277,8843,10
8843,4277,10
9881,4278,5
4279,9579,12
4281,5411,8
7907,4281,10
4281,9800,13
4284,6596,13
6596,4284,13
4285,8085,12
8085,4285,12
4286,8204,3
4287,5447,8
5447,4287,8
4287,7193,10
7193,4287,10
4287,9275,13
9275,4287,13
4289,5675,9
5675,4289,9
4289,8906,13
8906,4289,13
6515,4292,13
4295,5393,7
5393,4295,7
7253,4295,12
4296,5261,13
5261,4296,13
4298,6815,14
6815,4298,14
4300,7254,4
4301,8792,13
4302,4691,13
4691,4302,13
4304,6647,13
6647,4304,13
4304,9239,5
9239,4304,5
4306,5625,10
4306,6477,10
6477,4306,10
4306,8937,8
8937,4306,8
4307,8813,5
4309,6588,8
6588,4309,8
4311,5282,11
4311,5918,2
5918,4311,2
4312,8229,11
8229,4312,11
4312,8241,10
4315,5802,14
5802,4315,14
5726,4316,3
4316,7070,5
7070,4316,5
4317,6116,12
6116,4317,12
4318,4767,13
4319,5609,11
5609,4319,11
9227,4320,10
4322,5957,14
4322,9260,9
4324,5997,11
5997,4324,11
4324,8643,11
8643,4324,11
4324,9018,7
9018,4324,7
4324,9987,4
9987,4324,4
4547,4325,12
4326,6023,11
6023,4326,11
4326,7880,9
7880,4326,9
4326,8111,14
8111,4326,14
4326,8951,13
8951,4326,13
4331,4796,8
4796,4331,8
4331,8711,10
8711,4331,10
9737,4332,14
4333,5463,12
5463,4333,12
4335,5450,7
5450,4335,7
4336,5967,9
4338,5240,13
5240,4338,13
8588,4340,11
4340,9299,11
9299,4340,11
4341,8843,8
7887,4342,2
6113,4343,12
4343,6359,14
6359,4343,14
4345,4452,6
4452,4345,6
4346,7757,7
7757,4346,7
4346,7817,14
4348,7743,9
7743,4348,9
4348,9525,4
9525,4348,4
4350,8942,14
8942,4350,14
4351,8094,8
8094,4351,8
4351,8298,5
8298,4351,5
4352,9410,9
9410,4352,9
4352,9578,4
9578,4352,4
4353,9584,9
4355,4841,10
4841,4355,10
4356,9656,4
9656,4356,4
4357,8688,14
8688,4357,14
4358,8126,10
8126,4358,10
4359,4790,8
4790,4359,8
5385,4363,8
4363,7284,12
7284,4363,12
4363,8097,10
8097,4363,10
4364,5516,12
4364,5624,8
5624,4364,8
4365,6128,11
6128,4365,11
4365,8402,7
8402,4365,7
4367,9659,10
9659,4367,10
4368,5054,9
5054,4368,9
4368,6611,14
6611,4368,14
4368,9818,14
4369,9381,6
9381,4369,6
4370,5753,11
5753,4370,11
4370,5786,10
5786,4370,10
4371,5036,2
5036,4371,2
4371,6218,14
6218,4371,14
4373,7664,10
4374,5780,10
5780,4374,10
4374,6467,9
6467,4374,9
4374,8927,8
8927,4374,8
8328,4375,7
4376,5072,7
5072,4376,7
4376,5330,13
5330,4376,13
4376,9608,10
9608,4376,10
4378,6924,8
4378,9402,8
9402,4378,8
4379,9752,11
9752,4379,11
8210,4380,10
4380,8378,11
8378,4380,11
4382,6476,11
4383,5726,9
5726,4383,9
4383,7070,8
7070,4383,8
4384,5541,4
4384,6576,12
6576,4384,12
4384,9321,2
9321,4384,2
4385,6893,7
6893,4385,7
4385,7820,8
7820,4385,8
4385,8603,9
8603,4385,9
4386,5300,14
5300,4386,14
4387,6792,4
6792,4387,4
4387,7119,12
7119,4387,12
4388,5597,12
5597,4388,12
4388,6158,5
6158,4388,5
4388,7418,3
7418,4388,3
4389,6083,10
6083,4389,10
4389,6098,6
6098,4389,6
4389,7337,11
7337,4389,11
4389,9968,9
9968,4389,9
4391,6032,13
6032,4391,13
4392,5015,6
5015,4392,6
4392,6884,14
6884,4392,14
4393,6624,10
6624,4393,10
4396,7296,12
7296,4396,12
4398,7358,8
4399,8658,10
8658,4399,10
4400,5123,7
5123,4400,7
4400,5486,14
5486,4400,14
4400,7550,10
4766,4403,5
4403,7163,10
7163,4403,10
4404,5087,4
4404,7757,14
7757,4404,14
4971,4405,14
4405,5550,12
5550,4405,12
4407,4886,10
4886,4407,10
4407,6029,7
4407,6590,14
6590,4407,14
4407,8417,13
8417,4407,13
4407,9140,7
9140,4407,7
4409,7814,14
7814,4409,14
4410,6416,3
6416,4410,3
4410,7034,13
7034,4410,13
4410,8801,14
8801,4410,14
4411,6432,8
4411,6609,11
6609,4411,11
4414,9504,11
9504,4414,11
4415,7232,12
7232,4415,12
9305,4415,6
4415,9758,10
9758,4415,10
5303,4416,9
4416,9887,11
9887,4416,11
4417,9135,13
9135,4417,13
5768,4418,14
9458,4419,10
4420,5784,8
5784,4420,8
4421,6302,14
6302,4421,14
4421,7325,11
7325,4421,11
4457,4422,13
4423,7152,8
7152,4423,8
4423,7230,5
7415,4424,4
5804,4425,12
8105,4425,11
4425,9899,8
4426,4635,14
4635,4426,14
4426,6006,14
6006,4426,14
4427,5882,8
5882,4427,8
4428,7553,8
7553,4428,8
4429,5538,10
5538,4429,10
8016,4432,13
4432,9126,7
9126,4432,7
5348,4433,8
4435,6450,10
6450,4435,10
4435,8751,10
8751,4435,10
4437,7760,9
4438,4698,11
4698,4438,11
4440,5357,7
5357,4440,7
7794,4441,14
4441,9324,12
9324,4441,12
4441,9960,4
9960,4441,4
4559,4442,9
4443,5804,4
5804,4443,4
4443,7913,11
7913,4443,11
4445,8768,14
8768,4445,14
6332,4446,10
4447,9597,12
9597,4447,12
4448,6341,4
6341,4448,4
4449,5177,13
5177,4449,13
4453,8184,5
8184,4453,5
8696,4454,13
4455,4946,8
4456,5184,11
5184,4456,11
4456,6009,13
4458,4823,5
4823,4458,5
4458,7508,8
7508,4458,8
4461,5252,9
4462,6894,10
4462,8049,6
4462,9339,9
9339,4462,9
4463,9122,13
4464,8405,9
8405,4464,9
8597,4464,7
4465,8355,11
8355,4465,11
4465,8607,9
4466,8198,6
8198,4466,6
4467,9509,13
9509,4467,13
4468,6321,10
6321,4468,10
4469,5705,14
5705,4469,14
4469,8978,14
4472,5987,10
6410,4472,11
4472,7745,11
4472,9896,10
9896,4472,10
4473,7415,9
7415,4473,9
4474,7404,12
7404,4474,12
4474,9864,7
9864,4474,7
4476,7622,11
7622,4476,11
4477,5148,8
5148,4477,8
4477,7524,10
4477,9318,7
9318,4477,7
4478,7883,11
7883,4478,11
4478,8459,12
9557,4479,14
4481,9359,10
9359,4481,10
7389,4483,11
4483,8769,7
8769,4483,7
4483,9132,11
9132,4483,11
4484,5213,13
5213,4484,13
4484,8312,5
5702,4485,14
4485,9947,3
9947,4485,3
4486,5919,12
5919,4486,12
4486,8907,11
4487,5165,11
4487,5267,14
5267,4487,14
4489,4899,3
4899,4489,3
4489,6285,11
6285,4489,11
4491,8537,13
8537,4491,13
4492,9531,14
4493,6146,10
6146,4493,10
4493,6494,13
6494,4493,13
4494,8207,7
8207,4494,7
5055,4495,11
4496,6293,9
6293,4496,9
4496,7790,7
7790,4496,7
9545,4496,13
4498,4908,6
4908,4498,6
9918,4498,13
4499,5633,11
5633,4499,11
4499,8594,6
8594,4499,6
4500,6167,11
6167,4500,11
4500,9446,12
4503,7532,9
7532,4503,9
4504,4761,12
4505,6062,11
6062,4505,11
4509,9902,7
4510,6750,14
4512,7145,8
7145,4512,8
4512,8297,14
8297,4512,14
4512,9176,6
9176,4512,6
4513,5604,9
5604,4513,9
7782,4513,9
4514,6365,7
4515,6608,4
4515,7439,3
4515,7877,13
7877,4515,13
4518,9293,12
4519,5727,9
5727,4519,9
4519,9180,12
9180,4519,12
4520,8534,13
8534,4520,13
4521,5675,14
5675,4521,14
4521,8882,14
8882,4521,14
4524,4892,13
4892,4524,13
6470,4524,10
4526,5450,10
5450,4526,10
4526,8153,14
8153,4526,14
4527,6182,13
4527,8030,13
8030,4527,13
4527,9524,13
9524,4527,13
4528,5436,9
5436,4528,9
9263,4529,9
4531,5838,11
5838,4531,11
4531,5862,10
5862,4531,10
4531,8316,9
4532,7301,9
7301,4532,9
4533,8588,10
4533,9989,10
9989,4533,10
4534,6459,12
6459,4534,12
4536,5912,14
4539,9134,11
9134,4539,11
4540,4821,9
4821,4540,9
4540,5340,7
5340,4540,7
4540,9954,8
9954,4540,8
4541,7115,9
4543,6870,6
6870,4543,6
4545,5672,5
4545,6458,10
4545,8321,11
8321,4545,11
4546,5823,12
5823,4546,12
4548,5291,8
5291,4548,8
4548,6776,12
6776,4548,12
4548,6992,8
6992,4548,8
4551,7988,4
7988,4551,4
9566,4551,12
4552,4650,9
4650,4552,9
4552,5523,13
5523,4552,13
9572,4554,13
4556,4799,12
4799,4556,12
4557,4589,11
4589,4557,11
4558,8628,10
8628,4558,10
4558,9957,11
9957,4558,11
4560,6863,12
6863,4560,12
4560,7223,12
7223,4560,12
4562,5546,12
5546,4562,12
4562,6326,12
6326,4562,12
4563,5642,13
5642,4563,13
4564,5511,8
5511,4564,8
4564,7716,13
4565,6821,11
6821,4565,11
4566,5162,6
5162,4566,6
4566,7847,2
4567,8559,6
8559,4567,6
4568,7250,12
7250,4568,12
4568,8240,14
8240,4568,14
4568,9440,13
9440,4568,13
4569,5909,8
5909,4569,8
4570,8619,14
8619,4570,14
4571,6209,3
6209,4571,3
4571,6512,13
4573,8118,12
8118,4573,12
8942,4574,8
4575,9059,8
4577,8882,5
8882,4577,5
4578,8126,3
8126,4578,3
4579,7620,10
7620,4579,10
4579,9108,7
9108,4579,7
4580,5459,10
5459,4580,10
4581,5981,12
5981,4581,12
4581,6803,9
6803,4581,9
4582,7767,6
7767,4582,6
4586,6059,12
6059,4586,12
4586,8747,14
8747,4586,14
4587,5585,5
5585,4587,5
5678,4587,12
4588,5241,11
5241,4588,11
4588,6738,14
4588,7539,8
7539,4588,8
4589,7535,13
7535,4589,13
4590,6575,8
4592,6395,6
4592,6878,13
4593,7097,13
7097,4593,13
4593,9443,10
9443,4593,10
6623,4595,10
4596,9938,3
9938,4596,3
4597,7182,14
7182,4597,14
4598,5045,14
5045,4598,14
4598,9860,10
4599,5435,5
5435,4599,5
4599,5942,10
9353,4599,9
4601,6413,9
6413,4601,9
4601,9998,9
9998,4601,9
4602,8612,9
8612,4602,9
4603,7353,6
7353,4603,6
4603,9465,14
9465,4603,14
4604,5141,5
4604,8576,10
8576,4604,10
4605,9017,12
9017,4605,12
4609,8244,12
8244,4609,12
4610,6827,5
4610,8966,9
8966,4610,9
4611,5333,12
4611,5876,8
5876,4611,8
6308,4611,11
4612,5481,6
5481,4612,6
4613,8516,13
8516,4613,13
4614,9743,11
9743,4614,11
4615,8094,3
8094,4615,3
4615,8298,10
8298,4615,10
4616,4829,11
4829,4616,11
4616,4994,11
4994,4616,11
4616,7136,5
7136,4616,5
4616,9713,6
9713,4616,6
4617,9137,5
9137,4617,5
4617,9317,6
9317,4617,6
4617,9365,7
9365,4617,7
6764,4619,11
4619,7805,10
7805,4619,10
4620,9113,13
9113,4620,13
4620,9935,13
9935,4620,13
4621,4662,11
4662,4621,11
7623,4621,12
4624,6570,10
6570,4624,10
4624,7035,6
7035,4624,6
7653,4624,10
4624,9654,9
4626,6047,13
6047,4626,13
4627,4758,11
4627,6807,5
6807,4627,5
9824,4628,3
4629,7481,9
7481,4629,9
4629,7868,10
4629,8948,12
8948,4629,12
4632,6719,14
6719,4632,14
8384,4632,13
4632,9956,12
4633,5544,5
5544,4633,5
4634,6344,13
6344,4634,13
4634,8645,6
8645,4634,6
4634,9674,3
9674,4634,3
4635,4859,14
4859,4635,14
4635,5696,12
5696,4635,12
4635,6317,5
6317,4635,5
4635,7661,8
7661,4635,8
4636,4896,6
4636,7677,5
7677,4636,5
4637,7751,8
7751,4637,8
6405,4639,11
4640,8270,7
8270,4640,7
4641,9509,13
9509,4641,13
4642,6009,14
6009,4642,14
4643,9440,13
9440,4643,13
4644,6050,9
6050,4644,9
4644,7421,4
4644,8399,12
8399,4644,12
4645,7383,5
7383,4645,5
4645,9600,13
9600,4645,13
4646,5216,6
5216,4646,6
4649,4748,7
4748,4649,7
4650,9236,7
9236,4650,7
4651,6420,8
6420,4651,8
4769,4652,2
4652,8783,7
8783,4652,7
4652,8834,11
5993,4653,12
4653,8891,7
4656,5006,8
5006,4656,8
4656,5504,5
5504,4656,5
4656,6017,13
6017,4656,13
4656,7841,8
7841,4656,8
4656,8837,5
8837,4656,5
4657,8919,9
8919,4657,9
4657,9723,13
9723,4657,13
9099,4660,13
4662,7007,14
7007,4662,14
4664,4805,4
4805,4664,4
4665,4784,13
4784,4665,13
4667,6386,5
6386,4667,5
4668,4874,14
4874,4668,14
4669,9867,9
9867,4669,9
6965,4670,11
4670,8708,9
8708,4670,9
9806,4670,12
4672,4866,4
4866,4672,4
4673,8264,12
8264,4673,12
4676,5318,8
5318,4676,8
4677,7589,3
4681,6870,13
6420,4684,11
7079,4685,7
7401,4687,10
4687,7854,13
7854,4687,13
4688,6035,5
6035,4688,5
4688,7310,14
7310,4688,14
4688,7805,13
7805,4688,13
4689,5627,14
4693,5970,10
5970,4693,10
4694,8732,6
8732,4694,6
4695,6806,11
6627,4696,5
4696,8481,5
8481,4696,5
4697,9962,8
9962,4697,8
4698,4988,10
4698,7334,12
7334,4698,12
4698,7613,14
7613,4698,14
4698,9569,8
4699,5154,6
5154,4699,6
4701,9611,1
9611,4701,1
4702,4758,14
4758,4702,14
4702,4824,3
4824,4702,3
4704,5576,14
5576,4704,14
4706,4850,8
4850,4706,8
4706,5777,14
5777,4706,14
4708,7833,10
4709,4721,10
4721,4709,10
4709,6104,7
6104,4709,7
4710,9233,6
9233,4710,6
4712,7445,14
7445,4712,14
4714,9807,14
9807,4714,14
4715,7406,8
7406,4715,8
4716,5549,14
5549,4716,14
4717,5259,9
5259,4717,9
4718,8924,8
4719,5750,9
5750,4719,9
4720,4863,5
4863,4720,5
7974,4720,8
4721,6104,13
6104,4721,13
4722,5741,14
5741,4722,14
5891,4722,13
4723,7404,7
4723,9864,10
9449,4724,10
4724,9719,14
9719,4724,14
4726,7725,5
7725,4726,5
4729,8490,11
8490,4729,11
4729,9636,6
9636,4729,6
4730,8660,14
8660,4730,14
4730,9929,13
4731,6251,10
6251,4731,10
4731,6413,12
6413,4731,12
4731,7844,4
6180,4732,9
4733,7190,8
7190,4733,8
4736,7724,8
4737,9029,12
9029,4737,12
4738,8241,9
8241,4738,9
4738,9930,13
9930,4738,13
4739,6275,11
4740,9167,5
9167,4740,5
4782,4741,14
4741,5010,10
5010,4741,10
4741,9735,7
9735,4741,7
4742,5705,14
4743,7040,12
7040,4743,12
4744,7992,12
7992,4744,12
4744,8154,5
8154,4744,5
4744,8991,13
8991,4744,13
4744,9333,11
9333,4744,11
4745,5021,13
5021,4745,13
4745,6857,10
6857,4745,10
4745,7511,14
7511,4745,14
4745,8045,11
8045,4745,11
4746,4856,7
4746,5168,12
5168,4746,12
6462,4747,8
5279,4748,14
4749,5783,14
5783,4749,14
4749,7019,5
7019,4749,5
4751,4943,11
4943,4751,11
4752,6794,11
6794,4752,11
4753,6432,7
6432,4753,7
6609,4753,14
4754,7742,5
7742,4754,5
4755,6398,6
6398,4755,6
8202,4756,11
4757,8279,11
8279,4757,11
9278,4757,5
5288,4758,9
4758,6926,6
4759,7920,9
7920,4759,9
4760,8453,13
8453,4760,13
4761,6185,6
6185,4761,6
4762,7674,11
7674,4762,11
4765,7914,13
7914,4765,13
4766,7163,10
7163,4766,10
4767,8189,3
5721,4768,7
4769,8783,8
8783,4769,8
8834,4769,10
4770,5348,11
5348,4770,11
4779,9224,5
9224,4779,5
4781,6854,6
6854,4781,6
4781,7478,9
7478,4781,9
8180,4781,10
4783,7182,6
7182,4783,6
4784,7778,14
7778,4784,14
4785,8525,6
8525,4785,6
8124,4786,14
4787,6866,10
6866,4787,10
4789,4821,14
4821,4789,14
4789,9954,9
9954,4789,9
4791,6278,11
6278,4791,11
4791,9602,4
9602,4791,4
6450,4792,14
8135,4793,1
9857,4793,11
4794,7322,14
7322,4794,14
4795,5061,13
5061,4795,13
6164,4796,11
5027,4797,10
4797,6623,4
6623,4797,4
4798,9999,6
9999,4798,6
4799,5366,13
5366,4799,13
7821,4801,10
4801,9246,13
4802,8159,4
8159,4802,4
4806,6173,8
6173,4806,8
4808,6191,5
6191,4808,5
5133,4810,14
4811,6752,14
6752,4811,14
4813,5487,13
5487,4813,13
4813,8475,6
8475,4813,6
4814,4982,10
4982,4814,10
4814,6188,14
6188,4814,14
4815,7619,13
7619,4815,13
4816,5883,13
5883,4816,13
4816,9951,14
9951,4816,14
4817,4844,14
4844,4817,14
4819,6150,12
6150,4819,12
4819,7011,14
7011,4819,14
5627,4821,9
4821,7268,11
7268,4821,11
4821,9878,5
9878,4821,5
4823,7508,8
7508,4823,8
4824,5288,9
4827,6206,13
6206,4827,13
4828,6972,13
6972,4828,13
4829,4994,14
4829,5327,12
9713,4829,8
4831,6228,12
6228,4831,12
4831,6573,14
6573,4831,14
4834,7425,10
7425,4834,10
9645,4834,9
4835,9653,11
9653,4835,11
4836,9434,11
4840,5664,9
5664,4840,9
4844,8393,14
8393,4844,14
4845,6788,13
6788,4845,13
4847,6320,5
6320,4847,5
4847,9266,14
9266,4847,14
5580,4849,8
8496,4852,12
4852,8823,13
8823,4852,13
4853,8366,14
8366,4853,14
9962,4854,13
8133,4855,10
4857,9314,2
9314,4857,2
4858,5346,12
4859,7286,11
7286,4859,11
4859,7661,6
7661,4859,6
4860,9329,10
9329,4860,10
4864,7635,13
7635,4864,13
4865,7949,12
7949,4865,12
9882,4867,5
4868,8078,9
4873,9606,11
9606,4873,11
4874,8987,14
8987,4874,14
5510,4875,12
4875,9089,11
9089,4875,11
4875,9575,13
9575,4875,13
4876,5943,10
5943,4876,10
4877,7283,12
7283,4877,12
4877,9593,8
9593,4877,8
4878,5702,14
5702,4878,14
4878,9947,4
9947,4878,4
4879,9864,13
9864,4879,13
4880,5585,14
5585,4880,14
4880,8537,9
8537,4880,9
